"facenum","ITI","ISI","block","emotion","reward"
11,1900,1200,19,"scram","CEV"
7,1500,1100,19,"scram","CEV"
17,1300,500,19,"scram","CEV"
14,2000,400,19,"scram","CEV"
18,1900,600,19,"scram","CEV"
9,1800,1500,19,"scram","CEV"
13,1900,500,19,"scram","CEV"
2,1700,1400,19,"scram","CEV"
16,1500,400,19,"scram","CEV"
4,1000,800,19,"scram","CEV"
3,1000,1100,19,"scram","CEV"
6,1500,1400,19,"scram","CEV"
19,1000,500,19,"scram","CEV"
12,1200,900,19,"scram","CEV"
9,1900,600,19,"scram","CEV"
15,1200,900,19,"scram","CEV"
20,1100,1100,19,"scram","CEV"
11,1500,800,19,"scram","CEV"
17,1900,800,19,"scram","CEV"
1,1900,1400,19,"scram","CEV"
14,1200,1000,19,"scram","CEV"
10,2000,1200,19,"scram","CEV"
8,1500,1000,19,"scram","CEV"
5,1400,600,19,"scram","CEV"
18,1900,600,19,"scram","CEV"
7,1300,600,19,"scram","CEV"
20,1200,400,20,"happy","DEV"
9,1900,500,20,"happy","DEV"
4,1500,700,20,"happy","DEV"
19,1400,600,20,"happy","DEV"
2,1900,700,20,"happy","DEV"
18,1100,700,20,"happy","DEV"
3,1200,1400,20,"happy","DEV"
5,1700,500,20,"happy","DEV"
6,1900,500,20,"happy","DEV"
16,1100,1500,20,"happy","DEV"
17,1900,1300,20,"happy","DEV"
14,1900,900,20,"happy","DEV"
15,1700,1400,20,"happy","DEV"
10,1500,900,20,"happy","DEV"
1,1600,600,20,"happy","DEV"
8,1600,900,20,"happy","DEV"
13,1600,1200,20,"happy","DEV"
7,1500,1500,20,"happy","DEV"
11,2000,800,20,"happy","DEV"
12,1500,400,20,"happy","DEV"
14,1400,400,20,"happy","DEV"
20,1000,700,20,"happy","DEV"
13,1200,800,20,"happy","DEV"
4,1800,1400,20,"happy","DEV"
1,1900,500,20,"happy","DEV"
18,1200,500,20,"happy","DEV"
19,1000,1500,20,"happy","DEV"
7,1500,400,20,"happy","DEV"
10,1200,700,20,"happy","DEV"
15,1500,400,20,"happy","DEV"
2,2000,1400,20,"happy","DEV"
17,1300,1200,20,"happy","DEV"
12,1400,1100,20,"happy","DEV"
6,1400,500,20,"happy","DEV"
16,1100,1300,20,"happy","DEV"
9,1300,900,20,"happy","DEV"
11,1300,600,20,"happy","DEV"
8,1900,1400,20,"happy","DEV"
5,1600,1500,20,"happy","DEV"
3,1300,1400,20,"happy","DEV"
15,1800,500,21,"neutral","DEV"
14,1500,900,21,"neutral","DEV"
3,1100,400,21,"neutral","DEV"
4,1700,1300,21,"neutral","DEV"
2,1800,400,21,"neutral","DEV"
18,1000,800,21,"neutral","DEV"
16,2000,400,21,"neutral","DEV"
13,1200,1000,21,"neutral","DEV"
7,1300,1400,21,"neutral","DEV"
6,1900,700,21,"neutral","DEV"
9,1800,500,21,"neutral","DEV"
19,1900,400,21,"neutral","DEV"
10,1400,400,21,"neutral","DEV"
11,1400,700,21,"neutral","DEV"
5,1200,1400,21,"neutral","DEV"
20,1700,1100,21,"neutral","DEV"
12,1100,1500,21,"neutral","DEV"
8,1500,900,21,"neutral","DEV"
1,1800,800,21,"neutral","DEV"
17,1500,500,21,"neutral","DEV"
1,1800,1000,21,"neutral","DEV"
3,1400,1300,21,"neutral","DEV"
13,1800,1300,21,"neutral","DEV"
15,1200,500,21,"neutral","DEV"
17,1300,1500,21,"neutral","DEV"
6,1400,900,21,"neutral","DEV"
4,1100,1500,21,"neutral","DEV"
8,1100,1500,21,"neutral","DEV"
14,1000,400,21,"neutral","DEV"
20,1900,1300,21,"neutral","DEV"
16,1600,1300,21,"neutral","DEV"
19,1500,1000,21,"neutral","DEV"
7,1600,400,21,"neutral","DEV"
10,1700,1300,21,"neutral","DEV"
12,1500,500,21,"neutral","DEV"
9,1900,900,21,"neutral","DEV"
18,1100,800,21,"neutral","DEV"
5,1000,900,21,"neutral","DEV"
11,1900,1300,21,"neutral","DEV"
2,1600,400,21,"neutral","DEV"
13,1100,900,22,"neutral","CEV"
8,1400,1200,22,"neutral","CEV"
14,1300,1200,22,"neutral","CEV"
9,1500,700,22,"neutral","CEV"
20,1800,500,22,"neutral","CEV"
1,1800,900,22,"neutral","CEV"
11,1000,400,22,"neutral","CEV"
15,1500,900,22,"neutral","CEV"
2,1900,500,22,"neutral","CEV"
19,1900,1100,22,"neutral","CEV"
3,1300,1300,22,"neutral","CEV"
12,1500,600,22,"neutral","CEV"
10,1100,1500,22,"neutral","CEV"
17,1300,1000,22,"neutral","CEV"
18,1800,600,22,"neutral","CEV"
7,1700,1400,22,"neutral","CEV"
6,1800,1300,22,"neutral","CEV"
16,1900,700,22,"neutral","CEV"
4,1100,700,22,"neutral","CEV"
5,1700,800,22,"neutral","CEV"
15,1500,1500,22,"neutral","CEV"
7,1700,600,22,"neutral","CEV"
1,1700,900,22,"neutral","CEV"
5,1000,900,22,"neutral","CEV"
17,1600,900,22,"neutral","CEV"
2,1000,1100,22,"neutral","CEV"
9,1100,900,22,"neutral","CEV"
11,1200,1200,22,"neutral","CEV"
4,1700,700,22,"neutral","CEV"
16,1300,1400,22,"neutral","CEV"
8,1300,900,22,"neutral","CEV"
10,1800,1400,22,"neutral","CEV"
12,1900,500,22,"neutral","CEV"
14,1100,500,22,"neutral","CEV"
18,1800,1100,22,"neutral","CEV"
20,1300,800,22,"neutral","CEV"
13,2000,600,22,"neutral","CEV"
19,1200,400,22,"neutral","CEV"
3,1500,400,22,"neutral","CEV"
6,1900,1100,22,"neutral","CEV"
1,1900,1500,23,"neutral","IEV"
19,1800,500,23,"neutral","IEV"
4,1900,600,23,"neutral","IEV"
12,1700,1000,23,"neutral","IEV"
5,1200,1500,23,"neutral","IEV"
11,1100,1100,23,"neutral","IEV"
18,1600,900,23,"neutral","IEV"
16,1700,800,23,"neutral","IEV"
20,1300,1400,23,"neutral","IEV"
17,1000,600,23,"neutral","IEV"
7,1900,1500,23,"neutral","IEV"
3,2000,1400,23,"neutral","IEV"
2,1500,400,23,"neutral","IEV"
10,2000,800,23,"neutral","IEV"
9,1300,500,23,"neutral","IEV"
8,2000,1000,23,"neutral","IEV"
15,1300,600,23,"neutral","IEV"
6,1600,400,23,"neutral","IEV"
13,1300,1500,23,"neutral","IEV"
14,1100,800,23,"neutral","IEV"
15,1500,1400,23,"neutral","IEV"
2,1300,1200,23,"neutral","IEV"
14,1000,1200,23,"neutral","IEV"
13,1600,400,23,"neutral","IEV"
11,2000,700,23,"neutral","IEV"
12,1600,400,23,"neutral","IEV"
10,1700,400,23,"neutral","IEV"
20,1700,500,23,"neutral","IEV"
8,1100,700,23,"neutral","IEV"
4,1500,500,23,"neutral","IEV"
9,1500,1000,23,"neutral","IEV"
5,1800,900,23,"neutral","IEV"
7,1000,400,23,"neutral","IEV"
6,1000,600,23,"neutral","IEV"
19,1800,1200,23,"neutral","IEV"
1,1600,1100,23,"neutral","IEV"
18,1300,1400,23,"neutral","IEV"
17,1200,1500,23,"neutral","IEV"
3,1300,900,23,"neutral","IEV"
16,1300,800,23,"neutral","IEV"
20,1700,400,24,"neutral","DEV"
18,1700,1400,24,"neutral","DEV"
1,1600,400,24,"neutral","DEV"
19,1100,1000,24,"neutral","DEV"
13,1300,800,24,"neutral","DEV"
9,1900,1300,24,"neutral","DEV"
7,1300,1400,24,"neutral","DEV"
16,1800,900,24,"neutral","DEV"
6,1000,700,24,"neutral","DEV"
5,1400,1300,24,"neutral","DEV"
12,1900,1000,24,"neutral","DEV"
17,1500,1100,24,"neutral","DEV"
14,1000,1500,24,"neutral","DEV"
2,1700,500,24,"neutral","DEV"
3,1500,600,24,"neutral","DEV"
4,1300,600,24,"neutral","DEV"
11,1700,1100,24,"neutral","DEV"
15,1200,1000,24,"neutral","DEV"
10,1500,500,24,"neutral","DEV"
8,1900,400,24,"neutral","DEV"
16,1300,1100,24,"neutral","DEV"
3,1300,900,24,"neutral","DEV"
13,1700,1400,24,"neutral","DEV"
6,1400,1000,24,"neutral","DEV"
12,2000,900,24,"neutral","DEV"
1,1200,1000,24,"neutral","DEV"
7,1300,1400,24,"neutral","DEV"
15,1500,1000,24,"neutral","DEV"
11,1800,1000,24,"neutral","DEV"
20,1900,400,24,"neutral","DEV"
8,2000,1100,24,"neutral","DEV"
9,1300,800,24,"neutral","DEV"
2,1100,400,24,"neutral","DEV"
19,1900,1000,24,"neutral","DEV"
10,1700,1200,24,"neutral","DEV"
4,1300,1100,24,"neutral","DEV"
14,1400,800,24,"neutral","DEV"
18,1100,400,24,"neutral","DEV"
17,1100,800,24,"neutral","DEV"
5,1700,400,24,"neutral","DEV"
